id,word,meaning,pdf_page,status
1775,ایقاع,نسبت دادن,52,verified
1776,احجار,سنگ ها,52,verified
1777,لقاء,دیدار,52,verified
1778,کیش,دین,52,verified
1779,هیپنوتیزم,خواب آوری,52,verified
1780,آجال,مرگ ها,52,verified
1781,مداقه,بررسی دقیق,52,verified
1782,مندرج,درج شده،نوشته شده,52,verified
1783,مستحضر,آگاه,52,verified
1784,مألوف,آشنا، الفت گرفته,52,verified
1785,سکر,مستی,52,verified
1786,انقضاء,پایان یافتن,52,verified
1787,تکفین,کفن کردن,53,verified
1788,تدفین,دفن کردن,53,verified
1789,تخدیر,بی حس کردن,53,verified
1790,صحت مقال,درستی گفتار,53,verified
1791,مستمر,مداوم,53,verified
1792,براز,فضولات،غایظه,53,verified
1793,معرض,جای نمایش,53,verified
1794,هولناک,ترسناک,53,verified
1795,آگنده,پر شده,53,verified
1796,تداعی,یادآوری,53,verified
1797,مرغوب,مطلوب,53,verified
1798,شقی,بدبخت,53,verified
1799,مبهوت,حیرت زده،مات,53,verified
1800,سفسطه,استدلال فریبنده,53,verified
1801,شاذ,نادر,53,verified
1802,میثاق,عهد,53,verified
1803,مستور,پنهان,53,verified
1804,استشمام,بوییدن,53,verified
1805,مدهوش,بی خودی,53,verified
1806,واژگون,برعکس، سرنگون,53,verified
1807,هول,ترس,53,verified
1808,مامول,مطلوب,53,verified
1809,تلبیس,فریب دادن,53,verified
1810,درخور,شایسته,53,verified
1811,خلال,درمیان،جریان,53,verified
1812,تسوید,نوشتن,53,verified
1813,استفاضه,فیض گرفتن,53,verified
1814,عیان,آشکار,53,verified
1815,حضار,حاضران,53,verified
1816,هرهد,چرخ چوبی آبی,53,verified
1817,تسلسل,پیوستگی,53,verified
1818,موجد,ایجاد کننده,53,verified
1819,فضله,مواد اضافی,53,verified
1820,صرفیات,چیزهای قابل استفاده,53,verified
1821,چلند,قابل چلش،روان بودن,53,verified
1822,مد و جزر,آب دریا و بالا و پاین آمدن آن,53,verified
1823,بحور,بحر,53,verified
1824,انجامه,پایان,53,verified
1825,شرارت,بدی ها,53,verified
1826,جنان,جنت ها,53,verified
1827,تسهیل,سهولت,53,verified
1828,مظاهر,نشانه ها,53,verified
1829,مستدام,همیشگی،دوامدار,53,verified
1830,بسیط,گسترده,53,verified
1831,رطوبت,تر شدن,54,verified
1832,تبدلات,تغیرات,54,verified
1833,مسامات,سوراخ های کوچک,54,verified
1834,منحل,حل شدن,54,verified
1835,اثمار,میوه ها,54,verified
1836,مباح,روا,54,verified
1837,اکل,خوردن,54,verified
1838,اشجار,درختان,54,verified
1839,زیست,زندگی کردن,54,verified
1840,کوشان,تلاشگر، سعی,54,verified
1841,رادمردی,جوانمردی,54,verified
1842,سرمد,همیشه و جاویدان,54,verified
1843,ملاقی,روبرو شدن,54,verified
1844,ارض,زمین,54,verified
1845,آوان,هنگام,54,verified
1846,اتخاذ,گرفتن,54,verified
1847,صانع,سازنده,54,verified
1848,مصنوع,مخلوق، ساخته شده,54,verified
1849,نندارتون,نمایشگاه,54,verified
1850,سراچه,سرای کوچک,54,verified
1851,پرتو,شعاع,54,verified
1852,مبرهن,دلیل،روشن،واضح کننده,54,verified
1853,اقتفا,پیروی,54,verified
1854,تثبیت,ثابت گردانیدن,54,verified
1855,علوفه,علف ها,54,verified
1856,سرگین,مواد فضله حیوانات,54,verified
1857,جرم,جسم,54,verified
1858,شمس,آفتاب,54,verified
1859,آتی الذکر,ذیل،یاد شده,54,verified
1860,مزید,زیاد,54,verified
1861,تعلق,ارتباط,54,verified
1862,ابوین,پدر و مادر,54,verified
1863,خوانین,خان ها,54,verified
1864,خراج,خرج کننده,54,verified
1865,صراف,سوداگر پول,54,verified
1866,ماکولات,خوراکه ها,54,verified
1867,ملبوسات,پوشاک,54,verified
1868,عقارب,عقرب ها، گژدم ها,54,verified
1869,محفظه,جای نگهداری کردن,54,verified
1870,انموذج,نمونه,54,verified
1871,ایفاء,انجام دادن,54,verified
1872,خوف,ترس,54,verified
1873,مطلوب,خواسته،مد نظر,54,verified
1874,مورث,ارث گذارنده،حاصل,54,verified
1875,عبث,بیهوده,54,verified
1876,غایه,هدف,54,verified
1877,مبتدی,شروع کننده,54,verified
1878,منتهیان,به انتها رسیدگان,54,verified
1879,منطوی,خلاصه شدن,54,verified
1880,غریزه,فطرت، سرشت,54,verified
1881,اطفاء,فرونشاندن,55,verified
1882,جمال,زیبایی,55,verified
1883,موحدین,یکتا پرستان,55,verified
1884,بصر,دید,55,verified
1885,بغرنج,سخت و مشکل,55,verified
1886,دغل,مکر و حیله,55,verified
1887,ضلال,گمراه,55,verified
1888,کنوز,گنجینه ها,55,verified
1889,ملالت,سرزنش و نکوهش,55,verified
1890,چیره دستی,مهارت،چالاکی,55,verified
1891,مسخر,تسخیر شده,55,verified
1892,سیار,رونده,55,verified
1893,مرئی,قابل دید,55,verified
1894,ذریعه,وسیله,55,verified
1895,مصرحات,آشکارا،دلایل,55,verified
1896,مامول,آرزو شده,55,verified
1897,تعمیم,عام ساختن، فراگیر,55,verified
1898,فاتح,فتح کننده,55,verified
1899,نشیب و فراز,پستی و بلندی ها,55,verified
1900,تقریر,گفتن,55,verified
1901,تحریر,نوشتن,55,verified
1902,گزاف,بیهوده,55,verified
1903,مسرور,شادمان،خوشحال,55,verified
1904,محمول,بار حمل شده,55,verified
1905,مفارقت,جدایی,55,verified
1906,بلاقیمت,بدون قیمت,55,verified
1907,فاش,آشکار,55,verified
1908,مرسله,فرستنده,55,verified
1909,جوارح,اعضای بدن,55,verified
1910,بادی,جسم,55,verified
1911,جرح,خستگی,55,verified
1912,آلام,درد ها,55,verified
1913,ناشره,پخش و نشر کننده,55,verified
1914,اشترنگ Steering,فرمان،جلو,55,verified
1915,معمر,پیر,55,verified
1916,اکراه,جبر,55,verified
1917,رکن,اصل,55,verified
1918,محصور,احاطه شده,55,verified
1919,درایت,هوشیاری,55,verified
1920,چکیده,خلاصه،فشرده,55,verified
1921,اعطیه,تحفه,55,verified
1922,تجلی,ظاهر و آشکار کردن,55,verified
1923,تکلف,رنج بر خود نهادن,55,verified
1924,ادنا,پایین,55,verified
1925,بقا,باقی،دوام آوردن,55,verified
1926,فربهی,چاقی,55,verified
1927,ممتد,دراز,55,verified
1928,مثابه,منزلت،جایگاه,55,verified
1929,مَزَنه,خاصیت و چگونگی,55,verified
1930,انمایی,نمو کننده،بزرگ شونده,56,verified
1931,جنون,دیوانگی,56,verified
1932,وفور,زیادت,56,verified
1933,امحاء,محو کردن,56,verified
1934,مشهود,حاضر،دیدنی,56,verified
1935,اسلاف,گذشتگان,56,verified
1936,وهم,خیالات,56,verified
1937,متصف,وصف شده,56,verified
1938,احجار,سنگ ها,56,verified
1939,حبس,زندان,56,verified
1940,اقارب,نزدیکان,56,verified
1941,مقوی,قوت دهنده,56,verified
1942,چارج Charge,نیرو گرفتن,56,verified
1943,معهود,عهد شده،وعده شده,56,verified
1944,سرآمد,بهتر,56,verified
1945,بیت الخلا,تشناب،دستشویی,56,verified
1946,جهر,آشکار،بلند,56,verified
1947,خفیه,پنهان،آرام,56,verified
1948,مصایب,مشکلات,56,verified
1949,حقوق العبد,حقوق بندگان خدا,56,verified
1950,محرک,تحریک کننده،عامل,56,verified
1951,اقوال,گفتار,56,verified
1952,طیران,پرواز کردن,56,verified
1953,غور,دقت,56,verified
1954,اکرام,گرامی داشتن,56,verified
1955,محموله,آنچه از جای به جای برده شود،بار,56,verified
1956,مهار,رام ساختن,56,verified
1957,کدرانی,تاریکی,56,verified
1958,اماره,بسیار امر کننده,56,verified
1959,لوامه,سرزنشگر،ملامت کننده,56,verified
1960,اماره,بسیار امر کننده,56,verified
1961,قهقرایی,به عقب برگشتگی,56,verified
1962,سمپاشی,پاشیدن زهر و سم,56,verified
1963,الوان,رنگ ها,56,verified
1964,اطعمه,خوراکی ها,56,verified
1965,البسه,لباس ها,56,verified
1966,غلاف,پوشش,56,verified
1967,ابوالخیر,پدر نیکی ها,56,verified
1968,حریق,آتش، سوختاندن,56,verified
1969,انلارجگر,بزرگ کننده,57,verified
1970,ممثل,تمثیل کننده،اکت کننده,57,verified
1971,خبائث,فساد و بدی ها,57,verified
1972,وایکنگ,جنگجو,57,verified
1973,عطشاء,تشنه گان,57,verified
1974,لاله وان,سرگردان,57,verified
1975,جمع و غند,گرد آوردن،جمع کردن,57,verified
1976,ته پایه,اساس,57,verified
1977,تقلیب,برگردانیدن،تبدیل,57,verified
1978,کوایف,کیفیت ها،خواص,57,verified
1979,کنه,حقیقت،اصل,57,verified
1980,لایزال,پایدار، جاوید,57,verified
1981,مجال,فرصت,57,verified
1982,عنقا,کمیاب,57,verified
1983,منقش,نقش کرده شده,57,verified
1984,گهربار,ارزنده,57,verified
1985,مخیله,خیال,57,verified
1986,مرغوب,مطلوب،خوشایند,57,verified
1987,حظ,لذت بردن,57,verified
1988,تاسی,پیروی,57,verified
1989,فنا,نابود شونده,57,verified
1990,از فرط,از زیادی، از کثرت,57,verified
1991,مبهوت,حیران,57,verified
1992,مکدر,تاریک,57,verified
1993,مباهات,بالیدن,57,verified
1994,دخنه,گودال تاریک، تیرگی,57,verified
1995,موعود,وعده شده,57,verified
1996,تمسک,چنگ زدن,57,verified
1997,توشه,ذخیره,57,verified
1998,معطوف,توجه,57,verified
1999,صغرا,کوچک,57,verified
2000,تهی,خالی,57,verified
2001,اعزه,بزرگواران،صاحبان عزت,57,verified
2002,کبرا,بزرگ,57,verified
2003,تسهیلات,آسان گردانیدن,57,verified
2004,مضمر,نهان,57,verified
2005,هولناک,وحشت ناک,57,verified
2006,انقضاء,انتهاء,57,verified
2007,وجیه,زیبا,57,verified
2008,بایست,ضرور،باید,57,verified
2009,تمثیل,مثال آوردن,57,verified
2010,تخلخل,قطع شدن,57,verified
2011,تسخیر,احاطه داشتن,57,verified
2012,انقلاب,تغییر,57,verified
2013,طباعت,طبع و چاپ کردن،چاپگری,57,verified
2014,ابناء,اولاد بشر,57,verified
2015,متعذر,ناممکن، عذر,58,verified
2016,مضبوط,محفوظ,58,verified
2017,مدهشتر,دهشت بار تر،وحشتناک تر,58,verified
2018,دُوَل,دولت ها,58,verified
2019,وفرط,فراوانی،زیادی,58,verified
2020,دغاء,نادرست,58,verified
2021,بی حد و قیاس,بی اندازه,58,verified
2022,التصاق,چسبیدن,58,verified
2023,بطی,کُ ند,58,verified
2024,صدد,در پی کاری شدن,58,verified
2025,کالبد,جسم,58,verified
2026,ثقل,سنگینی,58,verified
2027,صور,صورت ها,58,verified
2028,حل و حرمت,حلال و حرام,58,verified
2029,منصوب,نصب شده. گماشته شده.,58,verified
2030,زمره,گروه,58,verified
2031,نامرغوب,نامطلوب,58,verified
2032,استحباب,به طور اختیاری,58,verified
2033,مبدا,شروع,58,verified
2034,مادونان,زیردستان,58,verified
2035,همنوایی,هماهنگی، موافقت,58,verified
2036,حی,زنده,58,verified
2037,فقدان,نبود,58,verified
2038,شرب,نوشیدن,58,verified
2039,حَر,حرارت,58,verified
2040,برَد,سردی,58,verified
2041,طرق,راه,58,verified
2042,پس منظر,دورنما,58,verified
2043,طراز,مرتبه,58,verified
2044,خبث,پلیدی، بدی,58,verified
2045,استرخا,سستی، خواب آلودگی,58,verified
2046,قلت,کمی,58,verified
2047,حظوظ,لذت ها,58,verified
2048,ملاعبت,بازی و شوخی,58,verified
2049,بعید,دور,58,verified
2050,وجه من الوجوه,به شکلی از اشکال,58,verified
2051,مستقر,ساکن,58,verified
2052,تخویف,ترساندن,58,verified
2053,مهیج,پر شور،هیجان آور,58,verified
2054,غلیان,جوشش,58,verified
2055,نخوت,خود بزرگ بینی، تکبر,58,verified
2056,مقرون,نزدیک,58,verified
2057,فرح,شادمانی,58,verified
2058,بغض,دشمنی,58,verified
2059,نمامی,سخن چینی,59,verified
2060,مولدین,تولید کنندگان,59,verified
2061,مسکر,مستی آور،نشه آور,59,verified
2062,کامرانی,نیک بختی,59,verified
2063,اختلاط,آمیختن,59,verified
2064,مساعی,کوشش,59,verified
2065,نکته سنج,دقت کننده،زیرک,59,verified
2066,سیطره,تسلط,59,verified
2067,سیطره,حاکمیت,59,verified
2068,منطوی,خاتمه یافته،ختم شونده,59,verified
2069,ماهیت,چیستی,59,verified
2070,رخت,لباس,59,verified
2071,نصب العین,مدنظر،هدف,59,verified
2072,مجانین,دیوانگان,59,verified
2073,غباوت,کندی ذهن,59,verified
2074,واهی,پوچ،خیالی,59,verified
2075,جیفه,مال،لاشه,59,verified
2076,بذل,بخشیدن,59,verified
2077,مأوای,پناهگاه,59,verified
2078,معیشت,زندگی، امرار معاش,59,verified
2079,مضرت,ضرر,59,verified
2080,خسران,زیان,59,verified
2081,ممد,یاری دهنده,59,verified
2082,مفرح,شادی بخش,59,verified
2083,تفوق,برتری طلبی,59,verified
2084,نفخه,باد,59,verified
2085,صور,بانگ، صدا,59,verified
2086,بلیات,رنج و سختی ها,59,verified
2087,آفات,مشکلات,59,verified
2088,ممات,مرگ,59,verified
2089,سجن,زندان,59,verified
2090,حمالی,بارکشی،جوالی گری,59,verified
2091,طالح,بدکار و فاسد,59,verified
2092,سلف,گذشتگان,60,verified
2093,سانسور,نظارت و حذف محتوا,60,verified
2094,ملغی,لغو شده,60,verified
2095,نکوهش,سرزنش,60,verified
2096,اشاعت,انتشار،شایع ساختن,60,verified
2097,معرکه,میدان نبرد,60,verified
2098,ژرف,عمیق,60,verified
2099,مبرم,ضروری,60,verified
2100,ایجاز,فشرده گویی,60,verified
2101,معروضه,ارائه شده,60,verified
2102,صحیفه,کتاب،رساله,60,verified
2103,سترگ,بزرگ,60,verified
2104,تنیده,درهم پیچیده,60,verified
2105,متبحر,بسیار دانا,60,verified
2106,اهتمام,توجه و تلاش,60,verified
2107,عبث,بیهوده,60,verified
2108,مانور,نمایش نظامی,60,verified
2109,مفلس,فقیر,60,verified
2110,اکتساب,فراگیری،بدست آوردن,60,verified
2111,رمق,قوت و توان، نَفَس,60,verified
2112,منوال,روش و شیوه,60,verified
2113,غش و غل,خیانت,60,verified
2114,دغل,فریب,60,verified
2115,مرتد,بی دین,60,verified
2116,سلاطین,پادشاهان,60,verified
2117,زهدِبارد,تقوای سرد و خشک،بی مزه و نمایشی,60,verified
2118,بارد,سرد,60,verified
2119,حسین,زیبا,60,verified
2120,وجیه,دارای چهره زیبا,60,verified
2121,کریه المنزر,زشت چهره,60,verified
2122,قبیح,زشت,60,verified
2123,غباوت,کودنی، نادانی,60,verified
2124,موقن,باورمند,60,verified
2125,فرسخ,واحد اندازه گیری مساحت,60,verified
2126,صغارت,کوچکی,60,verified
2127,تعمیل,عمل کردن،بجا آوردن,60,verified
2128,بدسگالی,بد بختی، بد نهادی,61,verified
2129,رقیق القلب,دل نازک,61,verified
2130,مستدل,دارای دلیل،با ثبوت,61,verified
2131,علت العلل,دلیل اصلی,61,verified
2132,مکنونات,چیزهای پنهان,61,verified
2133,آجل,دیرتر,61,verified
2134,عاجل,فوری,61,verified
2135,کون و مکان,جهان و همه کاینات,61,verified
2136,عیان,آشکار,61,verified
2137,نهان,پنهان,61,verified
2138,مغایرات,تفاوت ها,61,verified
2139,اثاث البیت,لوازم خانه,61,verified
2140,بسیط,ساده,61,verified
2141,دودمان,خاندان,61,verified
2142,مبادی,اصول،اساسات,61,verified
2143,مطمح,منظور،مقصود,61,verified
2144,شیادی,فریبکاری,61,verified
2145,سرُور,خوشحالی,61,verified
2146,محالات,غیر ممکنات,61,verified
2147,کُنه,حقیقت اصلی، ذات,61,verified
2148,شگرف,شگفت انگیز,61,verified
2149,وادی,دره,61,verified
2150,غواصان,جستجوگران در اعماق بحرها,61,verified
2151,بیکران,بی پایان,61,verified
2152,نحیفی,ضعف و لاغری,61,verified
2153,ملوث,آلوده,61,verified
2154,ورطه,پرتگاه، خطر,61,verified
2155,گَرگین,چرک آلود،گرَگی,61,verified
2156,پوستین,لباس چرمی و پشمی,61,verified
2157,خرقه,لباس صوفیان,61,verified
2158,شوریده سر,آشفته و بی قرار,61,verified
2159,کِسوَت,لباس,61,verified
2160,خوض,فرو رفتن در مسئله ای،غور و دقت عمیق,61,verified
2161,محنت,سختی و رنج,61,verified
2162,وجیبه,وظیفه,61,verified
2163,کنوز,گنج ها,61,verified
2164,ازمنه,زمانها، دوران,61,verified
2165,ابوالبشر,نخستین انسان، آدم,61,verified
2166,بیشه ها,جنگل ها,61,verified
2167,دستخوش,گرفتار,61,verified
2168,مستلزم,نیازمند,61,verified
2169,تازیانه,شلاق,61,verified
2170,انتباه,بیداری,61,verified
2171,مُقر,اقرار و اعتراف کننده,61,verified
2172,وحوش,حیوانات وحشی,61,verified
2173,تلذذ,لذت بردن,61,verified
2174,مایملک,دارایی ها,62,verified
2175,معمور,آباد,62,verified
2176,تعیش,زندگی کردن,62,verified
2177,قیادت,رهبری,62,verified
2178,وافی,کامل,62,verified
2179,عسرت,سختی,62,verified
2180,کاهکش,کارگر فقیر,62,verified
2181,ریسیدن,بافتن نخ,62,verified
2182,مملوکات,دارایی ها,62,verified
2183,عام وتام,گسترده و کامل,62,verified
2184,اکراه,ناچاری و مجبوری,62,verified
2185,مقتضا,خواست،نیاز،لازمه,62,verified
2186,محصور,محدود,62,verified
2187,تمایزپیشگی,تبعیض،فرق قایل شدن,62,verified
2188,عیار,جوان مرد,62,verified
2189,فاحش,آشکار,62,verified
2190,مکنون,پنهان,62,verified
2191,الیق,شایسته و لایق تر,62,verified
2192,جبیره,جبران,62,verified
2193,مسالک,روش ها,62,verified
2194,سجایا,خصلت ها,62,verified
2195,تقبیح,نکوهش,62,verified
2196,اجانب,بیگانگان,62,verified
2197,قصور,کوتاهی,62,verified
2198,آنی,فوری,62,verified
2199,تعمیم,عام ساختن، گسترش,62,verified
2200,تدابیر,راهکارها,62,verified
2201,گیرودار,درگیری,62,verified
2202,سفاک,خون ریز,62,verified
2203,زهی,چه عالی,62,verified
2204,دهریون,منکران آخرت,62,verified
2205,وهله,مرحله,62,verified
2206,متاع,کالا,62,verified
2207,معبر,راه گذر,62,verified
2208,متروک,رها شده,62,verified
2209,ودیعت,سپرده،قرض,62,verified
2210,شرنگ و ترنگ,تلخی و شیرینی,62,verified
2211,سفاهت,حماقت,62,verified
2212,معتنابها,قابل توجه,62,verified
2213,ملبس,لباس پوشیده,62,verified
2214,جثه,بدن,62,verified
2215,هیولا,موجود ترسناک,62,verified
2216,قلاده,بند گردن، زنجیر حیوانات,62,verified
2217,ذی الروح,موجود زنده,62,verified
2218,انموذج,نمونه,62,verified
2219,مساس,تماس,62,verified
2220,دولت سرا,قصر،نعمت بزرگ,62,verified
2221,دنائت,پستی,62,verified
2222,اباحت,جواز,62,verified
2223,اصدار,صادر کردن,62,verified
2224,مضایقه,تنگی،سختی,62,verified
2225,سوق,هدایت,62,verified
2226,بلعیده,فرو خورده,63,verified
2227,متسم,ملقب,63,verified
2228,چاپیدن,غارت کردن,63,verified
2229,تشنیع,بدگویی,63,verified
2230,شمه,اندک,63,verified
2231,دخنه,تاریکی،سیاه چاله،تیره گی,63,verified
2232,فتن,فتنه ها، شورش,63,verified
2233,معروض,ارائه شده,63,verified
2234,ماه پیکر,زیبا و مقبول,63,verified
2235,زاد و بوم,میهن، سرزمین,63,verified
2236,تیمارداری,مراقبت,63,verified
2237,دایگان,پرستاران,63,verified
2238,مه لقا,زیبا چهره،ماه روی,63,verified
2239,جانکاه,غم انگیز,63,verified
2240,دیار,سرزمین,63,verified
2241,راهبر,رهبر,63,verified
2242,بدمست,فرد دائم الخمر،فاسق,63,verified
2243,تخصیص,اختصاص دادن,63,verified
2244,چیره دست,ماهر,63,verified
2245,مه پاره,زیبارو،پاره یی از ماهتاب,63,verified
2246,شوریده سر,دیوانه،آشفته,63,verified
2247,هنگامه,غوغا,63,verified
2248,رشک,حسادت، غبطه,63,verified
2249,سوز و گداز,اندوه و رنج شدید,63,verified
2250,منادی,ندا دهنده,63,verified
2251,جارچی,کسیکه خبر اعلام می کند,63,verified
2252,زر,طلا، ثروت,63,verified
2253,مایملک,دارایی,63,verified
2254,وصال,رسیدن,63,verified
2255,دل فگار,دل شکسته، غمگین,63,verified
2256,سیمین بر,شخصی با بدن زیبا,63,verified
2257,سرشک,اشک,63,verified
2258,شیون,ناله,63,verified
2259,المناک,دردناک,63,verified
2260,تراژیدی,واقعه غم انگیز,63,verified
2261,رقت بار,دردناک,63,verified
2262,سوز و الم,درد و رنج,63,verified
2263,گلعذار,زیباروی,63,verified
2264,ایجابات,نیازها,63,verified
2265,علی الصباح,صبح زود,63,verified
2266,غفیر,بسیار,63,verified
2267,سرسام,پریشانی,63,verified
2268,بددماغ,بدخلق,63,verified
2269,چسان,چگونه,63,verified
2270,محق,حقدار، سزاوار,63,verified
2271,موازنه,تعادل,63,verified
2272,بی شبهه,بدون تردید,64,verified
2273,مالامال,پر، مملو,64,verified
2274,کمایی,بدست آوردن,64,verified
2275,نیم بند,ناقص,64,verified
2276,پیکار,جنگ,64,verified
2277,توسع,گسترش,64,verified
2278,مذلت,خواری,64,verified
2279,نافرجام,بی نتیجه,64,verified
2280,قِبال,در برابر,64,verified
2281,نعره,فریاد,64,verified
2282,جسیم,بزرگ,64,verified
2283,استفسار,پرسش,64,verified
2284,مستوجب,سزاوار,64,verified
2285,عقاب,مجازات,64,verified
2286,کاسل,سست,64,verified
2287,اِباء,امتناع،خودداری,64,verified
2288,دُر,مروارید,64,verified
2289,مشک,عطر,64,verified
2290,عنبر,عطر خوشبو,64,verified
2291,مالایطاق,تحمل ناپذیر,64,verified
2292,زفاف,شب ازدواج,64,verified
2293,جلادت,شجاعت,64,verified
2294,ربودن,دزدیدن,64,verified
2295,سقم,بیماری,64,verified
2296,طمطراق,شکوه، جلال,64,verified
2297,دل آرا,زیبا,64,verified
2298,تذکار,یادآوری,64,verified
2299,ابنا,فرزندان,64,verified
2300,غرا,برجسته,64,verified
2301,نهج,روش,64,verified
2302,مقاتله,جنگیدن,64,verified
2303,شیشه دلان,عاشقان حساس,64,verified
2304,زبردست,قوی,64,verified
2305,کحل سلیمانی,مادهی دید چشم افزای,64,verified
2306,رایحه,بوی خوش,64,verified
2307,پهرادار,نگهبان,64,verified
2308,پرس و چون,تحقیق و بررسی,64,verified
2309,کر و فر,شکوه و جلال,64,verified
2310,سراغ,جستجو,64,verified
2311,فروغ,نور,64,verified
2312,سررشته,کنترل,64,verified
2313,تجبر,تکبر,64,verified
2314,افسون,جادو,64,verified
2315,تلبیسات,فریب,64,verified
2316,قحبه خصلت,بد خصلت,64,verified
2317,بی باک,شجاع,64,verified
2318,گل چهره,زیبا رو,64,verified
2319,زمن,وقت ها،زمانها,64,verified
2320,آرمیدن,آرامش,64,verified
2321,معاندت,دشمنی,64,verified
2322,تشدد,سخت گیری,64,verified
2323,خون آشام,بی رحم,64,verified
2324,من وجه,از یک جهت,64,verified
2325,ستیز,نبرد,64,verified
2326,اصرار,پافشاری,65,verified
2327,الحاح,پافشاری,65,verified
2328,خصال,صفات,65,verified
2329,لابه,التماس، خواهش,65,verified
2330,وقع,قدر،توجه,65,verified
2331,تیره بخت,بدبخت,65,verified
2332,دل ربا,زیبا,65,verified
2333,تمثال,تصویر,65,verified
2334,انباز,شریک,65,verified
2335,اضداد,دشمنان,65,verified
2336,تجسم,تجلی، تصویری شدن,65,verified
2337,شرم سار,خجالت زده,65,verified
2338,غدار,خائن,65,verified
2339,اشد,شدید تر,65,verified
2340,اضعاف,چندین برابر,65,verified
2341,مضاعف,دوچندان,65,verified
2342,مرتبت,مقام,65,verified
2343,دلآویز,جذاب,65,verified
2344,حب,محبت,65,verified
2345,برائت,بی گناهی,65,verified
2346,ستبری,ضخامت،قوی بودن/شدن,65,verified
2347,خروار,مقدار زیاد,65,verified
2348,تعبیه,جا دادن,65,verified
2349,سیاق,روش,65,verified
2350,هیئت,شکل,65,verified
2351,نخل,درخت خرما,65,verified
2352,نوا,آهنگ,65,verified
2353,لئیم,پست فطرت,65,verified
2354,انشراح,گشایش,65,verified
2355,منتظم,مرتب,65,verified
2356,کتم عدم,نهانگاه نیستی،هیچ نبودن,65,verified
2357,آتی,آینده،ذیل,65,verified
2358,مشیمه,رحم مادر,65,verified
2359,تسویه,برابری,65,verified
2360,انلارج,بزرگتر کردن,65,verified
2361,هیکل,جسم، اندام,65,verified
2362,بخمل,نرم و لطیف,65,verified
2363,مواصل,ارتباط,65,verified
2364,انجامه,پایان,65,verified
2365,انلارج,بزرگتر کردن,65,verified
2366,پرما,برمه,65,verified
2367,ملال,خستگی,65,verified
2368,قبا,پوشش,65,verified
2369,شعبده,تردستی،نظر بندی,65,verified
2370,دیانت شعاری,ادعای دین داری,65,verified
2371,متصف,وصف شده، مشخص,65,verified
2372,همقران,هم رتبه،همسن,65,verified
2373,افق,چشم انداز,65,verified
2374,مجاز اندیشی,ندیدن حقیقت و مصروف شدن به مجاز,66,verified
2375,امناء,امامان، سرپرستان,66,verified
2376,باب,دروازه,66,verified
2377,جوز و مایجوز,مجاز است و مجاز نیست,66,verified
2378,ناظر,مشاهده کننده,66,verified
2379,تایب,توبه کننده,66,verified
2380,مکافات,پاداش یا مجازات,66,verified
2381,نقیصه,نقص,66,verified
2382,نص,متن صریح,66,verified
2383,بذل,بخشش,66,verified
2384,مصاف,نبرد,66,verified
2385,دریغ,خود داری,66,verified
2386,اندیشه ناک,نگران,66,verified
2387,مربوطین,وابستگان,66,verified
2388,اعتنا,توجه,66,verified
2389,سبحه,تسبیح,66,verified
2390,ادعیه,دعاها,66,verified
2391,زواید,اضافات,66,verified
2392,مورث,به ارث داده شده، سبب,66,verified
2393,مستدل,استدلال شده,66,verified
2394,شبهات,تردیدها,66,verified
2395,مشبوه,مشکوک,66,verified
2396,کراهیت,ناپسند بودن,66,verified
2397,تجسس,جستجو,66,verified
2398,کفاف,کافی بودن,66,verified
2399,بیع,خرید و فروش,66,verified
2400,انسال,نسل ها,66,verified
2401,منشور,نوشته رسمی,66,verified
2402,مبادرت,آغاز کردن,66,verified
2403,شریر,بدکار,66,verified
2404,رکیک,ناپسند،زشت,66,verified
2405,تساهل,آسان گیری,66,verified
2406,درشت رو,خشن,66,verified
2407,مداحی,ستایش,66,verified
2408,تنقید,نقد,66,verified
2409,شئونات,جوانب،بخش ها,66,verified
2410,افترا,تهمت,66,verified
2411,بیع,خرید و فروش,66,verified
2412,خوان,سفره,66,verified
2413,تأدیب,اصلاح,66,verified
2414,مزبله,زباله دان,66,verified
2415,عُشرعشیر,بخش کوچکی (یک فیصد),66,verified
2416,منسوخ,لغو شده,67,verified
2417,ایراد,اعتراض,67,verified
2418,جروح,زخم ها,67,verified
2419,آلام,درد ها,67,verified
2420,التیام,شفاء,67,verified
2421,اوجاع,درد ها,67,verified
2422,شمع لا مع,روشنایی دهنده،درخشان,67,verified
2423,انشعاب گری,تفرقه اندازی,67,verified
2424,مستحضر,آگاه,67,verified
2425,بدو,آغاز,67,verified
2426,بطلان,نابودی,67,verified
2427,قلعوقمع,سرکوب,67,verified
2428,پرنایره,شعله ور,67,verified
2429,عار,ننگ,67,verified
2430,خنثا,بی اثر,67,verified
2431,هرج و مرج,بی نظمی,67,verified
2432,لایتجزا,جدا نشدنی,67,verified
2433,اخوت,برادری,67,verified
2434,تقیُد,تعهد در قید بودن,67,verified
2435,شقاق,نا سازگاری،مخالفت,67,verified
2436,رشید,عاقل و به رشد رسیده,67,verified
2437,کیاست,زیرکی,67,verified
2438,لاقیدی,بی توجهی,67,verified
2439,فحاشی,بدزبانی,67,verified
2440,عیاشی,خوش گذرانی,67,verified
2441,بی درنگ,فوری،بی فکر و تأمل,67,verified
2442,تنزیل,فرود آمدن،پاین شدن,67,verified
2443,امساک,خود داری,67,verified
2444,سبیل,راه,67,verified
